yes," ""yes"""," ""Oui"""," ""si"""," ""да"""," ""Ja"""," ""sim"""," ""iya"""," ""tak"""," ""sì"""," ""是"""," ""Evet"""," ""Đúng"""," ""Так"""," ""हाँ"""," ""Iya"""," ""نعم""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok," ""ok"""," ""ok"""," ""ok"""," ""ОК"""," ""OK"""," ""ok"""," ""okey"""," ""ok"""," ""ok"""," ""好"""," ""okey"""," ""đồng ý"""," ""ок"""," ""ओके"""," ""Oke"""," ""حسنا""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyTabColor_text," ""Are you sure you want to buy a Random Colour for:"""," ""Etes-vous sûr que vous voulez acheter une couleur aléatoire pour:"""," ""¿Está seguro de que desea comprar un color aleatorio para:"""," ""Вы уверены"," что хотите купить случайный цвет для:"""," ""Sind Sie sicher"," dass Sie eine zufällige Farbe für kaufen möchten:"""," ""Tem certeza de que quer comprar uma cor aleatória para:"""," ""Adakah anda pasti hendak membeli warna rawak untuk:"""," ""Czy na pewno chcesz kupić losowy kolor za:"""," ""Sei sicuro di voler acquistare un colore casuale per:"""," ""是否确实要为:"""," ""Için rasgele bir renk satın almak istediğinizden emin misiniz:"""," ""Bạn có chắc chắn muốn mua một màu ngẫu nhiên cho:"""," ""Ви дійсно бажаєте придбати випадковий колір для:"""," ""क्या आप वाकई एक यादृच्छिक रंग खरीदना चाहते हैं:"""," ""Apakah Anda yakin ingin membeli warna acak untuk:"""," ""هل أنت متأكد من أنك تريد شراء لون عشوائي لـ:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyTabColor_newColor," ""You Unlocked a New Colour!"""," ""Vous avez déverrouillé une nouvelle couleur!"""," ""¡Has desbloqueado un nuevo color!"""," ""Вы открыли новый цвет!"""," ""Sie haben eine neue Farbe freigeschaltet!"""," ""Desbloqueou uma nova cor!"""," ""Anda telah membuka kunci warna baru!"""," ""Odblokowałeś nowy kolor!"""," ""Hai sbloccato un nuovo colore!"""," ""您解锁了新颜色!"""," ""Yeni bir rengin kilidini açtın!"""," ""Bạn đã mở khóa một màu sắc mới!"""," ""Ви розблокували новий колір!"""," ""आपने एक नया रंग खोल दिया है!"""," ""Anda telah membuka warna baru!"""," ""لقد قمت بفتح لون جديد!""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colors_notEnough," ""You do not have enough Screws to purchase this..."""," ""Vous n’avez pas assez de vis pour l’acheter..."""," ""No tienes suficientes tornillos para comprarlo..."""," ""У вас нет достаточно винтов"," чтобы купить его..."""," ""Sie haben nicht genug Schrauben"," um es zu kaufen..."""," ""Não tem parafusos suficientes para comprá-lo..."""," ""Anda tidak mempunyai skru yang cukup untuk membelinya..."""," ""Nie masz wystarczająco dużo śrub"," aby kupić to..."""," ""Non hai abbastanza viti per comprarlo..."""," ""你没有足够的螺丝买..."""," ""Bunu satın almak için yeterli vida yok..."""," ""Bạn không có đủ ốc vít để mua nó..."""," ""У вас не вистачає гвинтів"," щоб купити його..."""," ""आपके पास इसे खरीदने के लिए पर्याप्त पेंच नहीं हैं..."""," ""Anda tidak memiliki cukup sekrup untuk membelinya..."""," ""ليس لديك مسامير كافية لشرائها...""",,,,,,,,,,,,,,,,,,,,,,,,,,
allBought," ""You have bought everything here!"""," ""Vous avez tout acheté ici!"""," ""¡Has comprado todo aquí!"""," ""Вы купили все здесь!"""," ""Sie haben hier alles gekauft!"""," ""Comprou tudo aqui!"""," ""Anda telah membeli segala-galanya di sini!"""," ""Kupiłeś tu wszystko!"""," ""Hai comprato tutto qui!"""," ""你在这里买了所有的东西!"""," ""Buradaki her şeyi satın aldın!"""," ""Bạn đã mua mọi thứ ở đây!"""," ""Ви купили все тут!"""," ""बहुत अच्छा!"""," ""Anda telah membeli semuanya di sini!"""," ""لقد اشتريت كل شيء هنا!""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyTabSkin_text," ""Are you sure you want to buy a Random Skin for:"""," ""Êtes-vous sûr que vous voulez acheter une peau aléatoire pour:"""," ""¿Estás seguro de que quieres comprar una piel aleatoria para:"""," ""Вы уверены"," что хотите купить случайную кожу для:"""," ""Sind Sie sicher"," dass Sie eine Random Skin kaufen möchten für:"""," ""Tem certeza de que quer comprar uma pele aleatória para:"""," ""Adakah anda pasti hendak membeli kulit rawak untuk:"""," ""Czy na pewno chcesz kupić losową skórkę za:"""," ""Sei sicuro di voler acquistare una pelle casuale per:"""," ""您是否确定要为:"""," ""Şu için rastgele bir cilt satın almak istediğinizden emin misiniz:"""," ""Bạn có chắc chắn muốn mua một giao diện ngẫu nhiên cho:"""," ""Ви впевнені"," що хочете купити випадкову шкіру для:"""," ""क्या आप वाकई इसके लिए एक यादृच्छिक त्वचा खरीदना चाहते हैं:"""," ""Apakah Anda yakin ingin membeli kulit acak untuk:"""," ""هل أنت متأكد من أنك تريد شراء الجلد عشوائي ل:""",,,,,,,,,,,,,,,,,,,,,,,,,,,
skin_buy_button," ""Buy Random Skin For:"""," ""Achetez une peau aléatoire pour:"""," ""Compra una piel aleatoria para:"""," ""Приобрети случайную кожу для:"""," ""Kaufen Sie eine zufällige Haut für:"""," ""Compre uma pele aleatória para:"""," ""Beli kulit rawak untuk:"""," ""Kup losową skórkę za:"""," ""Acquista una pelle casuale per:"""," ""购买随机皮肤:"""," ""Şu için rastgele bir kaplama satın alın:"""," ""Mua một giao diện ngẫu nhiên cho:"""," ""Придбайте випадкову шкіру для:"""," ""के लिए एक यादृच्छिक त्वचा खरीदें:"""," ""Beli kulit acak untuk:"""," ""شراء الجلد عشوائية ل:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silvers_title," ""Silver"""," ""Argent"""," ""Plata"""," ""Серебро"""," ""Silber"""," ""Prata"""," ""Perak"""," ""Srebro"""," ""Argento"""," ""银"""," ""Gümüş"""," ""Bạc"""," ""Срібло"""," ""चांदी"""," ""Perak"""," ""الفضه""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyTabSkin_newSkin," ""You Unlocked a New Skin!"""," ""Vous avez déverrouillé une nouvelle peau!"""," ""¡Has desbloqueado una nueva piel!"""," ""Вы открыли новую кожу!"""," ""Sie haben eine neue Haut freigeschaltet!"""," ""Destrancaste uma pele nova!"""," ""Anda telah membuka kunci kulit baru!"""," ""Odblokowałeś nową skórkę!"""," ""Hai sbloccato una nuova pelle!"""," ""你已经解锁了一个新的皮肤!"""," ""Yeni bir cildin kilidini açtın!"""," ""Bạn đã mở khóa một làn da mới!"""," ""Ви розблокували нову шкіру!"""," ""आपने एक नई त्वचा को खोल दिया है!"""," ""Anda telah membuka kulit baru!"""," ""لقد فتحت جلد جديد!""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golds_title," ""Gold"""," ""Or"""," ""Oro"""," ""Золото"""," ""Gold"""," ""Ouro"""," ""Emas"""," ""Złoto"""," ""Oro"""," ""黄金"""," ""Altın"""," ""Vàng"""," ""Золото"""," ""सोना"""," ""Emas"""," ""الذهب""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads_title," ""ads"""," ""les publicités"""," ""anuncios"""," ""Объявления"""," ""inserat"""," ""anúncio"""," ""iklan"""," ""reklamy"""," ""Annunci"""," ""广告"""," ""İlanlar"""," ""Quảng cáo"""," ""реклами"""," ""विज्ञापन"""," ""iklan"""," ""إعلانات""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads_click," ""Watch ads to get a free skin!"""," ""Regardez les publicités pour un skin gratuit!"""," ""¡Mira los anuncios para obtener una máscara gratis!"""," ""Смотрите рекламу бесплатного скина!"""," ""Anzeigen für einen kostenlosen Skin ansehen!"""," ""Assista a anúncios para obter uma pele livre!"""," ""Tonton iklan untuk kulit percuma!"""," ""Oglądaj reklamy"," aby otrzymać darmową skórkę!"""," ""Guarda gli annunci per una skin gratuita!"""," ""观看广告以获取免费皮肤!"""," ""Ücretsiz bir görünüm için reklamları izleyin!"""," ""Xem quảng cáo để có một làn da miễn phí!"""," ""Переглядайте рекламу безкоштовного скін!"""," ""नि: शुल्क त्वचा के लिए विज्ञापन देखें!"""," ""Tonton iklan untuk mendapatkan skin gratis!"""," ""مشاهدة الإعلانات للحصول على بشرة خالية!""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads_left," ""Ads left:"""," ""annonces laissées:"""," ""anuncios restantes:"""," ""оставшиеся объявления:"""," ""Anzeigen übrig:"""," ""anúncios restantes:"""," ""iklan yang ditinggalkan:"""," ""pozostało reklam:"""," ""annunci rimasti:"""," ""广告左:"""," ""kalan reklamlar:"""," ""Quảng cáo còn lại:"""," ""залишилось оголошень:"""," ""विज्ञापन बचे:"""," ""Iklan tersisa:"""," ""الإعلانات المتبقية:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """""," """"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
premiums_title," ""premium"""," ""première qualité"""," ""prima"""," ""Премия"""," ""Premial"""," ""Bónus"""," ""Bonus"""," ""Premialne"""," ""Bonus"""," ""奖金"""," ""Bonus"""," ""Tiền thưởng"""," ""Бонус"""," ""अधिमूल्य"""," ""Bonus"""," ""مكافاه""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
